historischeSystematikId,historischeSystematik
1,Siedlung/Ort/Markt/Stadt
2,Landschaft
3,Territorium/Teilstaat
4,Fürstentum/Staat/Reich
5,Unbestimmt
6,Herrschaft
7,
8,Liegenschaft
9,Geistlicher Besitz
10,Grafschaft
11,Mühle
12,Kapelle/Kirche/Kloster
13,Einzelnes Haus/Einzelne Häuser
14,Regionale Verwaltungseinheit
15,Burg/Schloss/Herrschaftssitz
16,"Region, ohne politisch-verwaltungsrechtlichen Status"
