artId,art
1,GND
2,Wikipedia
3,Literatur
4,ARCHE
5,ZENODO
6,Phaidra
7,Österreichisches Biographisches Lexikon
8,Tripota - Trierer Portraitdatenbank
9,Matricula
10,SalzburgWiki
11,Deutsche Biographie
12,Deutsche Digitale Bibliothek
13,Bayerisches Musiker Lexikon Online
14,Digitaler Portraitindex
15,Wien Geschichte Wiki
16,Österreichisches Musiklexikon online
17,Österreichischer Städteatlas
