personen_stiftungId,personenId,stiftung
1,25582,
2,24410,1
3,13785,1
4,38097,1
5,46699,1
6,3856,1
7,46884,
8,8146,1
9,15508,1
10,4694,1
11,32558,1
12,11940,1
