reichskreisId,reichskreis
1,Oberrheinischer Reichskreis
2,Niederrheinisch-westfälischer Reichskreis
3,Kurrheinischer Reichskreis
4,Österreichischer Reichskreis
5,Bayerischer Reichskreis
6,Burgundischer Reichskreis
7,Fränkischer Reichskreis
8,Obersächsischer Reichskreis
9,Niedersächsischer Reichskreis
10,Schwäbischer Reichskreis
