typId,typBezeichnung
7,"Gebietskörperschaft, Verwaltungseinheit (gik); Gliedstaat (gif)"
9,Natürliche geografische Einheit (gin)
12,"Gebietskörperschaft, Verwaltungseinheit (gik)"
15,"Gebietskörperschaft, Verwaltungseinheit (gik); Land, Staat (selbstständig) (gil)"
16,"Gebietskörperschaft, Verwaltungseinheit (gik); Verwaltungseinheit einer Religionsgem. (gir)"
17,"Gebietskörperschaft, Verwaltungseinheit (gik); Verwaltungseinheit (giv)"
18,"Unspezifische, geografische Angabe (giz)"
19,Herrschaft
20,Bauwerke und Bauensembles (gib)
