verknuepfungsArtId,art
1,GND
2,Wikipedia
3,Google Maps
4,GeoNames
5,Karte/Map
6,OGND
7,Bild
8,Burgen Austria
9,Jüdische Gemeinde
10,Homepage
11,J. Landesaufnahme (Mapire)
12,F. Landesaufnahme (Mapire)
13,F. Kataster (Mapire)
14,Bayern 1848 (Mapire)
