verwandschaftsverhaeltnisseId,verwandtschaftsverhaeltnis
3,Kind von
4,Bruder von
5,Schwester von
6,Vater von
7,Mutter von
8,Neffe von
9,Nichte von
10,Schwiegersohn von
11,Schwiegervater von
13,Onkel von
14,Schwager von
15,Cousin von
16,Schwiegermutter von
17,Schwiegertochter von
18,Großmutter von
19,Enkel von
20,Stiefvater von
21,Stiefsohn von
22,Schwägerin von
